lexeme,lemma
L18680,egartsu
L18681,egartu
L18682,egartzaile
L18683,egarzola
L18685,egata
L18691,egatx
L18698,egaxka
L18732,egi
L18734,egia
L18735,egiaamon
L18736,egiabide
L18737,egiagabe
L18738,egiagarri
L18739,egiaki
L18740,egiakide
L18741,egiakoitz
L18742,egiakor
L18745,egiaño
L18744,egiantz
L18747,egiatar
L18748,egiatasun
L18749,egiati
L18750,egiatiar
L18751,egiatitasun
L18752,egiatsu
L18753,egiatu
L18754,egiazale
L18755,egiazki
L18756,egiazkiro
L18757,egiazkor
L18758,egiazkotasun
L18759,egiazkotu
L18760,egiazta
L18761,egiaztabide
L18762,egiaztagarri
L18763,egiaztakor
L18764,egiaztamen
L18765,egiaztaratu
L18766,egiaztarazi
L18767,egiaztatu
L18768,egiaztatzaile
L18769,egiazti
L18770,egiaztu
L18771,egidi
L18772,egiesale
L18773,egietsi
L18774,egiez
L18775,egiezki
L18776,egigai
L18777,egige
L18780,egika
L18782,egikai
L18783,egikara
L18785,egikari
L18786,egikaritu
L18787,egikaritza
L18788,egikarri
L18790,egikera
L18791,egiketa
L18792,egikidin
L18793,egikin
L18794,egikintxa
L18795,egikiratu
L18796,egiko
L18797,egikoi
L18798,egikunde
L18799,egikune
L18800,egikuntza
L18801,egilamu
L18802,egile
L18803,egileor
L18804,egiletxo
L18805,egilili
L18806,egilimu
L18808,egin
L18809,eginahal
L18810,eginahalka
L18811,eginaldi
L18812,eginandi
L18813,eginarazi
L18814,eginarazle
L18815,eginarindu
L18816,eginarte
L18817,eginbehar
L18818,eginbide
L18819,eginbideratu
L18820,eginbidetsu
L18821,egindari
L18822,egindazko
L18823,eginde
L18824,eginen
L18825,eginera
L18826,egineratu
L18827,egingabetu
L18828,egingai
L18829,egingailu
L18830,egingaitz
L18831,egingale
L18832,egingarri
L18833,egingo
L18834,egingu
L18835,egingura
L18836,eginka
L18837,eginkai
L18838,eginkara
L18839,eginkari
L18840,eginkidin
L18841,eginkintza
L18842,eginkizun
L18843,eginkizunde
L18844,eginkizundu
L18845,eginkor
L18846,eginkuntza
L18847,eginlari
L18848,eginpide
L18849,eginsari
L18850,eginsaritu
L18851,egintari
L18852,egintatu
L18853,egintza
L18854,egintzaile
L18858,egipen
L18859,egipide
L18860,egiptoera
L18861,egira
L18862,egiraia
L18863,egiramu
L18864,egiramutu
L18866,egisari
L18867,egitada
L18868,egitaldi
L18869,egitamu
L18870,egitandi
L18871,egitarau
L18872,egitari
L18873,egitaro
L18874,egitasmo
L18875,egitasun
L18876,egitate
L18877,egitatetsu
L18878,egitatu
L18880,egite
L18881,egiteko
L18882,egitekodi
L18883,egitekodun
L18884,egitekotsu
L18885,egitekotu
L18886,egiteratu
L18887,egitezale
L18888,egiti
L18889,egitordu
L18890,egitsari
L18893,egitura
L18895,egiune
L18899,egoaidatu
L18903,egoaldi
L18904,egoatxa
L18905,egoaztu
L18906,egobia
L18907,egobiar
L18911,egoera
L18912,egogi
L18913,egoile
L18914,egoiliar
L18915,egoiliardun
L18916,egoiliargu
L18917,egoista
L18918,egoitza
L18919,egoitzaratu
L18920,egoitzatu
L18921,egoka
L18922,egokairo
L18923,egokari
L18924,egoki
L18925,egokiagotu
L18926,egokiarazi
L18927,egokida
L18928,egokidatu
L18929,egokide
L18930,egokiera
L18931,egokieratu
L18932,egokietsi
L18933,egokiez
L18934,egokilkida
L18935,egokin
L18936,egokinde
L18937,egokintsu
L18938,egokiro
L18939,egokitasun
L18940,egokitsu
L18941,egokitu
L18942,egokitxo
L18943,egoleku
L18944,egomen
L18945,egon
L18946,egonaldi
L18947,egonalditto
L18948,egonalditxo
L18949,egonarazi
L18950,egonarri
L18951,egonarridun
L18952,egonarritsu
L18953,egonezin
L18954,egongai
L18955,egongaitz
L18956,egongela
L18957,egongia
L18958,egongiro
L18959,egongu
L18960,egongune
L18961,egonki
L18962,egonkidin
L18963,egonkizun
L18964,egonkor
L18965,egonleku
L18966,egontegi
L18967,egontoki
L18968,egontza
L18969,egonzale
L18971,egopen
L18972,egopide
L18974,egordi
L18975,egorketa
L18977,egorri
L18978,egorritu
L18979,egorzieleku
L18980,egosaisa
L18981,egosaldi
L18982,egosarazi
L18983,egosari
L18984,egosarin
L18985,egosbera
L18986,egosberatz
L18987,egosbiguin
L18988,egoseragin
L18989,egosgailu
L18990,egosgaitz
L18991,egosgarri
L18992,egosgor
L18993,egosi
L18994,egosiki
L18995,egoska
L18996,egoskailu
L18997,egoskari
L18998,egoskera
L18999,egoskeria
L19000,egosketa
L19001,egoski
L19002,egoskidin
L19003,egoskin
L19004,egoskizale
L19005,egoskogor
L19006,egoskogorkeria
L19007,egoskogortu
L19008,egoskor
L19009,egoslari
L19010,egosle
L19011,egosleku
L19012,egosmen
L19013,egosmende
L19014,egospera
L19015,egostbera
L19016,egoste
L19017,egostu
L19018,egostutu
L19019,egotaldi
L19020,egotalditxo
L19021,egotano
L19023,egotaro
L19024,egote
L19025,egoterri
L19026,egotiar
L19027,egotiri
L19028,egotoki
L19029,egotordu
L19030,egots
L19031,egotsari
L19032,egotxi
L19035,egotzaile
L19036,egotzale
L19038,egotzarazi
L19039,egotze
L19040,egotzeragin
L19041,egotzi
L19042,egotzondar
L19043,egoxle
L19044,egozgale
L19045,egozgo
L19046,egozka
L19047,egozkada
L19048,egozkari
L19049,egozketa
L19050,egozki
L19051,egozko
L19052,egozkoi
L19053,egozle
L19054,egozpen
L19055,egozte
L19056,egu
L19057,eguairatu
L19058,eguaire
L19059,eguaize
L19060,eguakoitz
L19061,eguantz
L19062,eguargi
L19063,eguaro
L19064,eguarte
L19065,eguatxa
L19066,eguazten
L19067,egubakoitz
L19068,eguen
L19069,eguerdi
L19070,eguerdiari
L19071,eguerdiera
L19072,eguerdiratu
L19073,egugiro
L19074,egukin
L19075,egukoaurre
L19076,egumen
L19077,egun
L19078,egunabar
L19079,egunabartu
L19080,egunari
L19081,egunaurre
L19082,egundaino
L19083,egundainotasun
L19084,egundalako
L19085,egundaraino
L19086,egundi
L19087,egundo
L19088,egundraino
L19089,egundu
L19090,eguneko
L19091,egunero
L19092,eguneroko
L19093,egunerokotasun
L19094,egungakari
L19095,egungiro
L19096,egunka
L19097,egunkal
L19098,egunkari
L19099,egunsari
L19100,egunsaripeko
L19101,egunsenti
L19102,eguntaño
L19103,eguntar
L19104,eguntara
L19105,eguntsu
L19106,eguntto
L19107,eguntxe
L19108,eguntxo
L19109,eguntza
L19110,eguntze
L19111,egunzale
L19112,egur
L19113,egura
L19114,eguraldi
L19115,eguras
L19116,egurasa
L19117,egurasbide
L19118,egurasetxe
L19119,egurasleku
L19120,egurastaldi
L19121,egurastaro
L19122,eguraste
L19123,egurastegi
L19124,egurastetxe
L19125,egurasti
L19126,egurastoki
L19127,egurastu
L19128,egurats
L19129,eguraztu
L19130,egurbera
L19131,egurdiera
L19132,egurgile
L19133,egurgin
L19134,egurgintza
L19135,eguri
L19136,egurka
L19137,egurkada
L19138,egurkari
L19139,egurkatze
L19140,egurketa
L19141,egurketari
L19142,egurketz
L19143,egurki
L19144,egurko
L19145,egurrola
L19146,egurrortz
L19147,egurtegi
L19148,egurtoki
L19149,egurtu
L19150,egurtxo
L19151,egurtza
L19152,eguruki
L19153,egurzale
L19154,egusai
L19155,egutaide
L19156,egutaldi
L19157,egute
L19158,egutegi
L19159,egutera
L19160,eguterago
L19161,eguzale
L19162,eguzari
L19163,eguzeri
L19164,eguzki
L19165,eguzkialde
L19166,eguzkialdi
L19167,eguzkiantz
L19168,eguzkiaro
L19169,eguzkiarte
L19170,eguzkibelar
L19171,eguzkileku
L19172,eguzkipeko
L19173,eguzkiratu
L19174,eguzkitako
L19175,eguzkitaratu
L19176,eguzkitatu
L19177,eguzkitegi
L19178,eguzkitsu
L19179,eguzkitu
L19180,eguzkitzar
L19181,eguzkiztaldi
L19182,eguzkiztatu
L18130,ehaile
L18131,ehailtegi
L18132,ehain
L18133,ehainaska
L18134,ehaintza
L18135,ehaite
L18137,ehaitu
L18138,ehakin
L18142,ehalkadura
L18143,ehalkatu
L18145,ehangia
L18146,ehapazter
L18150,ehausika
L18568,ehe
L18569,eheite
L18570,ehelegagarri
L18571,ehelegakor
L18572,ehelegatu
L18573,ehelegatzaile
L18574,eheñatu
L19184,ehi
L19200,ehidura
L19211,ehigarri
L19216,ehiki
L19222,ehinera
L19250,ehitu
L19253,ehiza
L19255,ehizaga
L19257,ehizagoi
L19258,ehizaketa
L19259,ehizaki
L19260,ehizaldi
L19262,ehizaño
L19265,ehizaro
L19266,ehizaska
L19267,ehizategi
L19268,ehizatsu
L19269,ehizatu
L19270,ehize
L19271,ehizeka
L19272,ehizekatu
L19273,ehizi
L19277,ehiztari
L19278,ehiztaritza
L20707,eho
L20708,ehoaldi
L20709,ehoaldu
L20710,ehoarazi
L20711,ehoazi
L20712,ehobilakatu
L20713,ehodura
L20714,ehoera
L20715,ehoiz
L20716,ehoka
L20717,ehokai
L20718,ehokin
L20721,ehortzaile
L20722,ehortzarazi
L20723,ehortzari
L20724,ehortze
L20725,ehortzeta
L20726,ehortzetaliar
L20727,ehortzi
L20728,ehortzulo
L20729,ehortzume
L20730,ehorziritu
L20731,ehorzka
L20732,ehorzketa
L20733,ehorzketari
L20734,ehorzlari
L20735,ehorzle
L20736,ehorzpen
L20737,ehorzte
L20738,ehorztegi
L20739,ehoska
L20740,ehotara
L20741,ehotarpe
L20742,ehotarri
L20743,ehotegi
L20744,ehotu
L20745,ehotza
L20746,ehotzaile
L20747,ehotze
L20748,ehozte
L25552,ehule
L25581,ehume
L25583,ehun
L25584,ehuna
L25585,ehunaka
L25586,ehunazka
L25587,ehunburu
L25588,ehundegi
L25589,ehundu
L25590,ehundura
L25592,ehuneko
L25593,ehunekotxo
L25594,ehunen
L25595,ehunerleko
L25596,ehungarren
L25597,ehungile
L25598,ehungiltz
L25599,ehungintza
L25601,ehunka
L25602,ehunkada
L25603,ehunkaro
L25604,ehunki
L25605,ehunkida
L25606,ehunkun
L25607,ehunla
L25608,ehunlari
L25610,ehuntari
L25611,ehunte
L25613,ehuntza
L25615,ehuntze
L25618,ehunzale
L25619,ehunzango
L25627,ehupazter
L25742,ehute
L19183,ei
L19185,eia
L19190,eiaka
L19192,eiaraska
L19194,eiatondo
L19195,eiatu
L19199,eiderto
L19191,eiharamen
L19197,eihazain
L19201,eihera
L19202,eiherakari
L19203,eiherako
L19204,eiheramen
L19205,eiheramenkan
L19206,eiherarri
L19207,eiheratu
L19208,eiherazain
L19209,eiherazaingo
L19210,eiherazu
L19212,eijo
L19213,eikar
L19214,eiken
L19215,eiki
L19217,eikun
L19219,einahal
L19228,eingo
L19220,einhe
L19221,einhedura
L19225,einherazi
L19226,einhetu
L19227,einhetze
L19230,einkari
L19232,einkei
L19241,eitaka
L19242,eitamu
L19243,eitate
L19245,eite
L19246,eitebereko
L19247,eitegabe
L19248,eitegai
L19249,eitemo
L19251,eitzi
L19252,eitziar
L19254,eizabar
L19256,eizagin
L19261,eizamin
L19263,eizar
L19264,eizare
L19274,eizker
L19275,eizkin
L19276,eizopil
L19279,ejerzitu
L19280,ejiptoar
L19281,ejipziar
L19282,ejipzien
L19283,ejo
L19284,eju
L19285,ekadoi
L19286,ekadoikiro
L19287,ekai
L19288,ekain
L19289,ekaira
L19290,ekaisu
L19291,ekaitz
L19292,ekaitzaldi
L19293,ekaizdun
L19294,ekaizgin
L19295,ekaizperatu
L19296,ekaiztatu
L19297,ekaizte
L19298,ekaizti
L19299,ekaiztsu
L19300,ekaiztu
L19301,ekalde
L19302,ekalo
L19303,ekandera
L19304,ekandu
L19305,ekandudun
L19306,ekanduntsu
L19307,ekandutxar
L19308,ekandutxo
L19309,ekanpetsu
L19310,ekantza
L19311,ekantzatu
L19312,ekantzola
L19313,ekar
L19314,ekardura
L19315,ekargai
L19316,ekargailu
L19317,ekargaitz
L19318,ekargaiztasun
L19319,ekargaiztu
L19320,ekargarri
L19321,ekargin
L19322,ekarkari
L19323,ekarkera
L19324,ekarketa
L19325,ekarki
L19326,ekarkidin
L19327,ekarkin
L19328,ekarkiro
L19329,ekarkor
L19330,ekarkortasun
L19331,ekarlari
L19332,ekarle
L19333,ekarleku
L19334,ekarmen
L19335,ekarpen
L19336,ekarrai
L19337,ekarraldi
L19338,ekarrarazi
L19339,ekarrarazle
L19340,ekarrera
L19341,ekarrerrez
L19342,ekarrerreztasun
L19343,ekarrerreztu
L19344,ekarri
L19345,ekarrimendu
L19346,ekarritasun
L19347,ekarti
L19348,ekartzaile
L19349,ekartze
L19350,ekauta
L19351,ekautari
L19352,ekautu
L19353,ekera
L19354,ekerri
L19355,ekersia
L19356,ekersilari
L19357,ekersitatu
L19358,ekersitu
L19359,ekerzito
L19360,eket
L19361,eketx
L19362,eki
L19363,ekialde
L19364,ekialdetar
L19365,ekibegi
L19366,ekibokatu
L19367,ekibokazko
L19368,ekida
L19369,ekidantza
L19370,ekidarau
L19371,ekidari
L19372,ekidatu
L19373,ekidatzaile
L19374,ekidatzar
L19375,ekidin
L19376,ekidrau
L19377,ekiera
L19378,ekilibrio
L19379,ekiliki
L19380,ekimen
L19381,ekimosis
L19382,ekin
L19383,ekinai
L19384,ekinaldi
L19385,ekinalditxo
L19386,ekinandigoa
L19387,ekinaritu
L19388,ekinbide
L19389,ekindari
L19390,ekindu
L19391,ekinera
L19392,ekinkor
L19393,ekintza
L19394,ekintzaile
L19395,ekipaje
L19396,ekipo
L19397,ekiramu
L19398,ekitaldi
L19399,ekitatu
L19400,ekite
L19401,ekitoltze
L19402,ekitu
L19403,ekitx
L19404,ekitxulo
L19405,ekitzalgia
L19406,ekix
L19407,ekiztatu
L19408,eklektiko
L19409,eklektizismo
L19410,eklesia
L19411,eklesiastiko
L19412,eklipsatu
L19413,eklipse
L19414,eko
L19415,ekoiliar
L19416,ekoitz
L19417,ekoizdun
L19418,ekoizki
L19419,ekoizle
L19420,ekoizpen
L19421,ekoizte
L19422,ekoiztu
L19423,ekola
L19424,ekondu
L19425,ekonoma
L19426,ekonomia
L19427,ekonomika
L19428,ekonomiko
L19429,ekonomilari
L19430,ekonto
L19431,ekordin
L19432,ekort
L19433,ekortu
L19434,ekosari
L19435,ekozpen
L19436,ekrebiza
L19437,ekstasia
L19440,ektoplasis
L19441,ektoplasma
L19442,ekuazi
L19443,ekuazio
L19444,ekuerazi
L19445,ekuleo
L19446,ekulondo
L19447,ekumoar
L19448,ekun
L19449,ekuraldi
L19450,ekurarazi
L19451,ekuratu
L19452,ekuri
L19453,ekurte
L19454,ekurtu
L19455,ekuru
L19456,ekurugabe
L19457,ekurugaitz
L19458,ekurugaiztasun
L19459,ekurugaiztu
L19460,ekurutsu
L19461,el
L19463,ela
L19465,elaberri
L19466,eladera
L19467,eladetar
L19468,elae
L19469,elagin
L19470,elai
L19471,elaiama
L19472,elaikumetxo
L19473,elaire
L19474,elaka
L19476,elaketa
L19477,elaldi
L19478,elantza
L19480,elar
L19483,elargun
L19484,elari
L19485,elarri
L19486,elarte
L19488,elarzun
L19490,elastiko
L19491,elastikope
L19492,elasturi
L19493,elati
L19494,elatu
L19496,elatz
L19497,elausturia
L19498,elauzi
L19499,elazkitu
L19500,elazt
L19501,elaztaldi
L19502,elaztatu
L19503,elaztegi
L19504,elazti
L19505,elaztu
L19506,elbar
L19507,elbarren
L19508,elbarri
L19509,elbarridun
L19510,elbarrikatu
L19511,elbarritu
L19512,elbartu
L19516,elbitz
L19521,eldarnio
L19523,eldeka
L19525,eldeko
L19526,eldekoi
L19527,eldekon
L19528,elder
L19530,elderti
L19531,eldertsu
L19533,eldorri
L19534,eldorroi
L19544,eldukera
L19552,ele
L19553,elea
L19554,elealdi
L19555,eleatu
L19556,eleba
L19557,elebakar
L19558,elebakardun
L19559,elebakartasun
L19560,elebazio
L19561,eleberri
L19562,eleberrigile
L19563,eleberrikari
L19564,eleberrilari
L19565,eleberriño
L19566,eleberriti
L19567,elebidun
L19568,elebiko
L19569,elebitasun
L19570,elebitza
L19572,eledari
L19573,eleder
L19574,eledergai
L19575,elederrastatu
L19576,elefante
L19577,elegante
L19578,elegantzia
L19579,elejario
L19580,elejia
L19581,elejitu
L19582,eleka
L19583,elekari
L19584,elekatu
L19585,elekatzaile
L19586,elekera
L19587,eleketa
L19588,eleketari
L19589,elektor
L19590,elektrika
L19591,elektrikargi
L19592,elektriko
L19593,elektrizitate
L19594,elektroi
L19595,elektronika
L19596,elektrum
L19597,elekunde
L19598,elekuntza
L19599,elekzio
L19600,eleluma
L19601,elemeni
L19602,elemenia
L19603,elemeniaka
L19604,element
L19605,elemental
L19606,elementape
L19607,elementu
L19608,elendar
L19609,elenera
L19610,elengarazi
L19611,elengaraztaile
L19612,elengatu
L19615,eleño
L19616,eleontzi
L19617,elepide
L19618,elepideska
L19619,eleputz
L19620,elera
L19621,elerantza
L19622,eleraztu
L19623,elerdi
L19624,elerti
L19625,elertidun
L19626,elertilari
L19627,elertitsu
L19628,elertizale
L19629,eles
L19630,elesari
L19631,elesgizon
L19632,elesi
L19633,eleski
L19634,elesta
L19635,elestakidin
L19636,elestaldi
L19637,elestari
L19638,elestatu
L19639,elestatzaile
L19641,elesti
L19642,elestu
L19643,elestun
L19644,eleta
L19645,eletari
L19646,eletero
L19647,eleto
L19648,eletsu
L19649,eletsukeria
L19650,eletu
L19651,eletxia
L19652,eletzale
L19653,eletze
L19655,elexur
L19656,elexuri
L19657,elezahar
L19658,elezaharlari
L19660,eleztei
L19661,elezu
L19662,elezuri
L19663,elezuriketa
L19664,elezuritu
L19665,elezuritzaile
L19666,elga
L19673,elgar
L19674,elge
L19675,elger
L19676,elgera
L19677,elgeratu
L19679,elgezain
L19680,elgieta
L19681,elgoen
L19682,elgontza
L19683,elgore
L19684,elgorri
L19685,elguma
L19659,elheztakidiñ
L19686,eli
L19687,elika
L19688,elikabide
L19689,elikagai
L19690,elikagarri
L19691,elikatu
L19692,elikatura
L19693,elikatzetasun
L19694,eliki
L19695,elikonde
L19696,eliku
L19697,elikugabe
L19698,elikutsu
L19699,elikutu
L19700,elimendi
L19701,elinta
L19702,elipse
L19703,elisardi
L19704,elisio
L19705,elismin
L19706,elitalde
L19707,elite
L19708,elitto
L19709,elixa
L19710,elixato
L19711,eliza
L19713,elizabide
L19712,elizadi
L19714,elizain
L19715,elizaingo
L19716,elizaintzaile
L19717,elizakari
L19718,elizakizun
L19719,elizako
L19720,elizalde
L19721,elizaldi
L19722,elizale
L19723,elizaltar
L19724,elizaño
L19725,elizape
L19726,elizarabide
L19727,elizarako
L19728,elizarakoi
L19729,elizarakoitasun
L19730,elizarati
L19731,elizaratu
L19732,elizaratze
L19733,elizari
L19734,elizartadun
L19735,elizate
L19736,elizategi
L19737,elizateratu
L19738,elizatiar
L19739,elizatiartasun
L19740,elizatiko
L19741,elizatorra
L19742,elizatto
L19743,elizatu
L19744,elizatxo
L19745,elizatzar
L19746,elizaurre
L19747,elizazale
L19748,elizbarruti
L19749,elizbatzar
L19750,elizbide
L19751,elizbilguma
L19752,elizbira
L19753,elizburu
L19754,elizdei
L19756,elizelai
L19757,elizetxe
L19758,elizgabe
L19759,elizgela
L19760,elizgelari
L19761,elizgintza
L19762,elizgite
L19763,elizgizadi
L19764,elizgizon
L19765,elizgizondu
L19766,elizgizontasun
L19767,elizgizontze
L19768,elizio
L19769,elizjardun
L19770,elizjaurri
L19771,elizkaitasun
L19772,elizkari
L19773,elizkeria
L19774,elizketa
L19775,elizki
L19776,elizkide
L19777,elizkizun
L19778,elizkizunlari
L19779,elizkoi
L19780,elizkoitasun
L19781,elizkorgabe
L19782,elizlarre
L19783,elizlegezko
L19784,elizlur
L19785,elizmahai
L19786,elizmaisu
L19787,elizmera
L19788,elizmin
L19789,eliznagusi
L19790,elizondo
L19791,elizontasun
L19792,elizoste
L19793,elizpe
L19794,eliztar
L19795,eliztasun
L19796,eliztei
L19797,eliztere
L19798,elizteri
L19799,elizti
L19800,eliztiar
L19801,eliztxori
L19802,elka
L19805,elkaia
L19808,elkar
L19810,elkaraka
L19811,elkarbide
L19812,elkarbidetu
L19813,elkardade
L19814,elkardi
L19815,elkardun
L19816,elkargainka
L19817,elkarganagarri
L19818,elkarganamendu
L19819,elkarganarazi
L19820,elkarganatasun
L19821,elkarganatu
L19822,elkarganatze
L19823,elkargarri
L19824,elkargoa
L19825,elkargokeria
L19826,elkargun
L19827,elkarguntza
L19829,elkarkaratu
L19830,elkarkari
L19831,elkarketa
L19832,elkarki
L19833,elkarkida
L19834,elkarkide
L19835,elkarkidetasun
L19836,elkarkidetu
L19837,elkarkidetze
L19838,elkarkiko
L19839,elkarkiro
L19840,elkarkizun
L19841,elkarkoi
L19842,elkarkoitasun
L19843,elkarlan
L19844,elkarlotu
L19845,elkarmin
L19846,elkarpide
L19847,elkarraldi
L19848,elkarrarazi
L19849,elkarrekiko
L19850,elkarrekikotasun
L19851,elkarrekilako
L19852,elkarrekitasun
L19853,elkarrekitsu
L19854,elkarrekitze
L19855,elkarrenganagotu
L19856,elkarrenganatu
L19857,elkarreratu
L19858,elkarretaratu
L19859,elkarretaratze
L19860,elkarretarazi
L19861,elkarrezgarri
L19862,elkarri
L19863,elkarrikako
L19864,elkarrizketa
L19865,elkarrizketari
L19866,elkarrizketatu
L19867,elkarrondozkatu
L19868,elkartasun
L19869,elkarte
L19870,elkarteko
L19871,elkartezin
L19872,elkartsu
L19873,elkartu
L19874,elkartuera
L19875,elkartuezin
L19876,elkartze
L19877,elkor
L19878,elkordin
L19879,elkordura
L19880,elkorkeria
L19881,elkorki
L19882,elkorrarazi
L19883,elkorreria
L19884,elkorrune
L19885,elkortasun
L19886,elkortu
L19887,elkortxo
L19888,elkortze
L19890,ellatu
L19891,ellauditu
L19892,elle
L19894,elmitz
L19896,elohitiar
L19897,elokada
L19898,elokika
L19899,elokuent
L19900,elokuentzia
L19901,elon
L19902,elor
L19903,elorrarantza
L19904,elorri
L19905,elorriaga
L19906,elorriar
L19907,elorriarrosa
L19908,elorribelar
L19909,elorridun
L19910,elorrieta
L19911,elorrilar
L19912,elorrio
L19913,elorriondo
L19914,elorripe
L19915,elorritsu
L19916,elorritze
L19917,elorriztadura
L19918,elorriztatu
L19919,elortegi
L19920,elortxa
L19922,elsuns
L19923,eltto
L19925,eltxaka
L19926,eltxano
L19927,eltxanoka
L19928,eltxar
L19929,eltxegogor
L19930,eltxerra
L19931,eltxetto
L19932,eltxetxu
L19933,eltxo
L19934,eltxor
L19935,eltxoto
L19936,eltxotxo
L19937,eltxun
L19938,eltzabaldi
L19939,eltzagor
L19940,eltzagortu
L19943,eltzakai
L19944,eltzakintegi
L19945,eltzaldi
L19946,eltzaola
L19947,eltzari
L19949,eltzaur
L19950,eltzaurdi
L19951,eltzaurkarako
L19952,eltzaurki
L19953,eltzaurraga
L19954,eltzaurrondo
L19955,eltze
L19957,eltzegile
L19958,eltzegin
L19959,eltzegor
L19977,eltzehur
L19960,eltzekada
L19961,eltzekai
L19962,eltzekari
L19963,eltzeki
L19964,eltzeko
L19965,eltzekondo
L19966,eltzelabe
L19967,eltzelagun
L19968,eltzelur
L19969,eltzeondoko
L19970,eltzeratu
L19971,eltzeria
L19972,eltzerma
L19973,eltzestalki
L19974,eltzetara
L19975,eltzetto
L19976,eltzetxo
L19979,eltzun
L19980,eluaso
L19981,elume
L19982,eluntzi
L19983,eluoso
L19984,elur
L19985,elurbegi
L19986,elurbildu
L19987,elurbizi
L19988,elurdun
L19989,elurgilo
L19990,elurgin
L19991,elurgune
L19992,elurkara
L19993,elurketa
L19994,elurpe
L19995,elurra
L19996,elurraldi
L19997,elurrauso
L19998,elurte
L19999,elurtegi
L20000,elurti
L20001,elurtsu
L20002,elurtu
L20003,elurtxo
L20004,elurtza
L20005,elurxe
L20006,elurziri
L20007,eluso
L20008,eluts
L20009,elutsa
L20010,elutsada
L20011,elutxa
L20012,elxo
L20014,em
L20015,emaaro
L20016,emabera
L20017,emabide
L20018,emadura
L20019,emaezgarri
L20020,emagaldu
L20021,emagale
L20022,emagin
L20023,emagintegi
L20024,emagintsa
L20025,emagintza
L20026,emagiza
L20027,emagizon
L20028,emagoki
L20029,emagose
L20030,emagura
L20031,emaguri
L20032,emai
L20033,emaia
L20034,emaien
L20035,emaikor
L20036,emaile
L20037,emaintza
L20038,emaitza
L20039,emaitzaketa
L20040,emaitzaketari
L20041,emaizpa
L20042,emajauzi
L20043,emajauzle
L20044,emakari
L20045,emakaxto
L20046,emaki
L20047,emakida
L20048,emakidatu
L20049,emakoi
